# High Contention Benchmark – Numbered Seats – CLI 2/2
# Hot seats 1..1000 (80% traffic) | Cold seats 1001..20000
# Requests this file: 30000
# Format: BUY <client_id> <seat_id> <request_id>

BUY user05668 6 hc0041158
BUY user04050 19033 hc0054163
BUY user06693 925 hc0042624
BUY user05405 548 hc0043262
BUY user08403 685 hc0045601
BUY user03996 173 hc0026683
BUY user03606 8672 hc0056777
BUY user00833 119 hc0031091
BUY user08452 18093 hc0052373
BUY user09328 640 hc0046646
BUY user02883 211 hc0037790
BUY user04400 507 hc0001891
BUY user05676 728 hc0039004
BUY user01743 909 hc0006465
BUY user01021 894 hc0001307
BUY user03849 96 hc0000306
BUY user06190 22 hc0003345
BUY user09210 397 hc0037517
BUY user03445 299 hc0033318
BUY user01807 590 hc0017521
BUY user05250 397 hc0009528
BUY user08194 431 hc0047439
BUY user03831 942 hc0012741
BUY user08996 11340 hc0058879
BUY user09643 377 hc0013107
BUY user07297 11 hc0014988
BUY user04974 723 hc0041841
BUY user02483 28 hc0016474
BUY user04842 971 hc0034401
BUY user08988 421 hc0016934
BUY user01514 458 hc0013133
BUY user04272 509 hc0039246
BUY user09560 16947 hc0051280
BUY user04408 305 hc0031291
BUY user07754 935 hc0029289
BUY user09289 788 hc0009348
BUY user07053 726 hc0042455
BUY user00663 818 hc0011798
BUY user06941 215 hc0034583
BUY user09795 498 hc0019381
BUY user06357 906 hc0014805
BUY user06679 11741 hc0055977
BUY user00856 697 hc0026053
BUY user01512 30 hc0022759
BUY user09210 348 hc0032026
BUY user03590 9226 hc0050140
BUY user06937 12649 hc0049823
BUY user09175 167 hc0012617
BUY user03035 343 hc0022264
BUY user08966 3196 hc0053453
BUY user04599 592 hc0038622
BUY user06386 351 hc0033731
BUY user00755 687 hc0040697
BUY user03454 523 hc0039101
BUY user06378 11483 hc0056195
BUY user01849 172 hc0031928
BUY user04034 321 hc0002857
BUY user00582 15004 hc0050295
BUY user03332 673 hc0024989
BUY user02896 450 hc0007750
BUY user06750 15881 hc0050097
BUY user06453 612 hc0008242
BUY user04914 826 hc0018630
BUY user04392 974 hc0019467
BUY user00119 816 hc0003259
BUY user05065 630 hc0036210
BUY user00388 577 hc0009988
BUY user05264 189 hc0008691
BUY user09873 964 hc0045032
BUY user03273 570 hc0007431
BUY user08512 441 hc0030578
BUY user00030 261 hc0044852
BUY user01417 5665 hc0059772
BUY user05040 125 hc0041220
BUY user09352 539 hc0004967
BUY user03813 567 hc0015062
BUY user02272 443 hc0025952
BUY user00621 166 hc0024607
BUY user03362 107 hc0002062
BUY user09609 686 hc0008245
BUY user09638 990 hc0012758
BUY user02864 882 hc0003137
BUY user07880 11649 hc0051034
BUY user09017 6 hc0001351
BUY user02951 10737 hc0050567
BUY user02887 79 hc0039762
BUY user06456 237 hc0033963
BUY user00243 592 hc0015544
BUY user03144 934 hc0031022
BUY user07915 359 hc0028517
BUY user09688 830 hc0019482
BUY user03362 877 hc0030739
BUY user09001 897 hc0016755
BUY user07000 17919 hc0053970
BUY user02834 299 hc0043530
BUY user08050 656 hc0031699
BUY user06572 866 hc0031801
BUY user04581 164 hc0041989
BUY user04186 503 hc0031051
BUY user04622 15 hc0016243
BUY user04082 498 hc0013610
BUY user07706 430 hc0044332
BUY user07258 395 hc0003305
BUY user02476 373 hc0023532
BUY user00819 648 hc0004167
BUY user07708 707 hc0012907
BUY user01749 601 hc0011119
BUY user07756 17532 hc0058899
BUY user04770 723 hc0019203
BUY user04034 15668 hc0053212
BUY user08757 588 hc0013719
BUY user00330 606 hc0008137
BUY user06887 7244 hc0055299
BUY user00780 937 hc0043500
BUY user08888 708 hc0024013
BUY user05147 45 hc0007530
BUY user04640 19150 hc0059803
BUY user09160 802 hc0042977
BUY user09064 226 hc0035510
BUY user02524 672 hc0007134
BUY user00079 6756 hc0055085
BUY user01671 6029 hc0051901
BUY user00811 16450 hc0048850
BUY user05486 754 hc0022984
BUY user09029 344 hc0046614
BUY user01878 18643 hc0053224
BUY user06492 53 hc0015460
BUY user01971 702 hc0008066
BUY user07478 404 hc0032475
BUY user00528 23 hc0029835
BUY user08771 311 hc0010068
BUY user03768 628 hc0022643
BUY user07090 10410 hc0050038
BUY user01228 975 hc0022001
BUY user00808 447 hc0019242
BUY user08522 596 hc0010103
BUY user06117 334 hc0009896
BUY user08182 14577 hc0053933
BUY user05119 430 hc0031820
BUY user04507 13594 hc0054783
BUY user08834 15171 hc0049575
BUY user00437 253 hc0041957
BUY user01924 707 hc0001408
BUY user07608 422 hc0044933
BUY user02275 3067 hc0051541
BUY user02941 3222 hc0053387
BUY user06279 785 hc0032206
BUY user03086 682 hc0034341
BUY user01814 15281 hc0059552
BUY user00820 216 hc0009526
BUY user07954 102 hc0045906
BUY user01669 228 hc0046327
BUY user01125 485 hc0021706
BUY user00242 482 hc0029409
BUY user02526 619 hc0018499
BUY user02672 930 hc0042872
BUY user06974 878 hc0035830
BUY user00782 418 hc0042689
BUY user08004 12392 hc0050245
BUY user04538 87 hc0030971
BUY user07323 274 hc0028521
BUY user09557 693 hc0036762
BUY user08360 935 hc0025524
BUY user01254 134 hc0021464
BUY user02616 408 hc0034474
BUY user07680 776 hc0005693
BUY user05166 468 hc0036978
BUY user03494 546 hc0046583
BUY user00348 154 hc0019857
BUY user06998 97 hc0039689
BUY user05536 256 hc0037222
BUY user04084 9785 hc0051501
BUY user02972 6423 hc0059565
BUY user08030 526 hc0030120
BUY user04145 5647 hc0059355
BUY user07074 241 hc0003939
BUY user01370 394 hc0006643
BUY user02937 432 hc0044494
BUY user05060 551 hc0044829
BUY user03629 107 hc0013939
BUY user02521 9702 hc0054196
BUY user03471 434 hc0000110
BUY user07646 866 hc0014812
BUY user06607 292 hc0040782
BUY user02605 945 hc0047953
BUY user09755 513 hc0015030
BUY user00889 503 hc0038029
BUY user07461 739 hc0020719
BUY user04391 133 hc0025545
BUY user03289 291 hc0003537
BUY user00500 12424 hc0048956
BUY user02173 605 hc0034780
BUY user07262 860 hc0046600
BUY user08711 310 hc0017354
BUY user02029 802 hc0004559
BUY user09358 259 hc0047039
BUY user09886 851 hc0025989
BUY user06274 338 hc0029957
BUY user08504 562 hc0014546
BUY user09850 13211 hc0052095
BUY user05412 424 hc0001348
BUY user02149 205 hc0040627
BUY user01118 530 hc0034808
BUY user04629 193 hc0027324
BUY user03098 623 hc0036829
BUY user04972 17622 hc0048997
BUY user07973 805 hc0003171
BUY user07186 130 hc0007528
BUY user02799 939 hc0018962
BUY user05104 492 hc0019630
BUY user04378 328 hc0018601
BUY user05780 68 hc0016497
BUY user08050 972 hc0006451
BUY user05472 17592 hc0053205
BUY user03419 2778 hc0051120
BUY user09318 551 hc0008161
BUY user09329 236 hc0007699
BUY user00814 10 hc0027561
BUY user00467 42 hc0027731
BUY user00278 19062 hc0054536
BUY user06620 696 hc0029764
BUY user04702 805 hc0035989
BUY user04701 566 hc0036253
BUY user01676 333 hc0047821
BUY user00036 232 hc0028582
BUY user03879 946 hc0010850
BUY user06111 250 hc0012959
BUY user08347 466 hc0003963
BUY user07180 19402 hc0056844
BUY user07210 578 hc0016417
BUY user06259 13755 hc0054474
BUY user04605 7011 hc0059557
BUY user07356 784 hc0035079
BUY user03158 635 hc0024309
BUY user09689 212 hc0015566
BUY user08339 113 hc0038025
BUY user04801 496 hc0027432
BUY user06483 8592 hc0050163
BUY user04439 210 hc0021978
BUY user06711 285 hc0020145
BUY user06516 380 hc0019294
BUY user01367 892 hc0019095
BUY user08666 525 hc0042709
BUY user06735 3964 hc0056470
BUY user02521 106 hc0021074
BUY user07430 8388 hc0048914
BUY user06572 670 hc0010467
BUY user03667 749 hc0013841
BUY user00102 763 hc0044424
BUY user08282 252 hc0036037
BUY user04074 12896 hc0052244
BUY user07701 286 hc0012615
BUY user08837 684 hc0037637
BUY user09045 16299 hc0054009
BUY user06039 370 hc0042827
BUY user00621 514 hc0012015
BUY user03161 564 hc0046891
BUY user08298 604 hc0041091
BUY user01888 225 hc0007176
BUY user01298 9643 hc0049023
BUY user00940 11738 hc0049515
BUY user05120 4713 hc0058992
BUY user05064 567 hc0025188
BUY user04961 536 hc0008571
BUY user06673 976 hc0005349
BUY user05443 976 hc0027389
BUY user08935 10 hc0025414
BUY user01952 566 hc0006513
BUY user06024 565 hc0037214
BUY user06303 895 hc0044066
BUY user04129 468 hc0033392
BUY user03655 860 hc0011247
BUY user03888 825 hc0016006
BUY user08044 818 hc0035894
BUY user06279 9284 hc0049399
BUY user02599 19079 hc0051623
BUY user06822 921 hc0026929
BUY user07629 81 hc0014476
BUY user02386 96 hc0045756
BUY user01987 422 hc0003184
BUY user02202 41 hc0015328
BUY user07464 475 hc0042854
BUY user06911 350 hc0023296
BUY user07687 5 hc0041461
BUY user07337 998 hc0041908
BUY user05321 568 hc0014043
BUY user00725 193 hc0008257
BUY user06779 543 hc0009143
BUY user05437 626 hc0030994
BUY user02447 269 hc0036476
BUY user03467 437 hc0034455
BUY user08314 1000 hc0004409
BUY user06640 718 hc0026613
BUY user03708 198 hc0003617
BUY user05727 47 hc0039249
BUY user06546 11821 hc0058512
BUY user03653 744 hc0021559
BUY user08726 5096 hc0049660
BUY user07260 502 hc0012276
BUY user04356 844 hc0003398
BUY user02255 287 hc0040263
BUY user04050 524 hc0046874
BUY user00706 383 hc0040978
BUY user09322 13705 hc0048429
BUY user01498 512 hc0003333
BUY user04700 515 hc0006304
BUY user05896 715 hc0047266
BUY user04620 622 hc0045837
BUY user00078 11071 hc0050062
BUY user02379 844 hc0014882
BUY user08131 6318 hc0053717
BUY user06834 8010 hc0055606
BUY user01672 679 hc0018440
BUY user06382 620 hc0034590
BUY user02323 86 hc0013689
BUY user08330 454 hc0032978
BUY user00061 943 hc0005570
BUY user02216 932 hc0003586
BUY user03419 471 hc0039876
BUY user01454 821 hc0016117
BUY user06626 12012 hc0050690
BUY user06297 390 hc0035471
BUY user01208 424 hc0031020
BUY user05630 324 hc0029675
BUY user02577 13628 hc0053184
BUY user02084 105 hc0029459
BUY user06751 597 hc0019944
BUY user04346 519 hc0000197
BUY user01619 730 hc0034902
BUY user08067 979 hc0012763
BUY user05416 93 hc0031551
BUY user03910 303 hc0026724
BUY user00649 326 hc0005888
BUY user09562 885 hc0011622
BUY user06697 3871 hc0048120
BUY user09410 262 hc0014390
BUY user08663 84 hc0023534
BUY user06093 12 hc0010018
BUY user03692 151 hc0020654
BUY user05453 2319 hc0055446
BUY user06378 10621 hc0053485
BUY user03108 56 hc0045685
BUY user02415 259 hc0025156
BUY user07078 836 hc0027044
BUY user09407 321 hc0020488
BUY user03542 939 hc0011084
BUY user07349 8999 hc0051079
BUY user03581 907 hc0005852
BUY user04638 965 hc0023313
BUY user08749 919 hc0029608
BUY user04490 819 hc0029197
BUY user02588 168 hc0020024
BUY user07461 352 hc0001759
BUY user08561 3708 hc0048833
BUY user04090 490 hc0044213
BUY user01066 674 hc0047690
BUY user01381 508 hc0046378
BUY user09741 13535 hc0052779
BUY user00335 2046 hc0049849
BUY user06179 911 hc0005643
BUY user05978 465 hc0000038
BUY user03058 212 hc0042478
BUY user02131 877 hc0014707
BUY user09433 111 hc0021736
BUY user08793 403 hc0025008
BUY user05936 582 hc0019839
BUY user04324 7024 hc0054299
BUY user06098 885 hc0041443
BUY user06087 823 hc0006709
BUY user00665 412 hc0023527
BUY user07458 80 hc0041500
BUY user02174 92 hc0011358
BUY user03492 684 hc0034767
BUY user02710 277 hc0012105
BUY user03141 879 hc0021098
BUY user04181 955 hc0010229
BUY user00535 315 hc0028095
BUY user07848 390 hc0024945
BUY user01403 619 hc0021238
BUY user00291 290 hc0020215
BUY user01415 556 hc0045386
BUY user00751 582 hc0007523
BUY user04861 177 hc0013706
BUY user07651 749 hc0040290
BUY user03001 675 hc0036622
BUY user01359 499 hc0038056
BUY user06454 383 hc0024784
BUY user01333 860 hc0039941
BUY user06524 595 hc0012128
BUY user09938 203 hc0009691
BUY user03827 105 hc0012727
BUY user03352 503 hc0041405
BUY user05912 340 hc0002758
BUY user03567 262 hc0044093
BUY user00024 389 hc0024630
BUY user08364 79 hc0000908
BUY user04857 45 hc0002775
BUY user08301 548 hc0001731
BUY user01457 233 hc0040006
BUY user01417 219 hc0016453
BUY user05096 333 hc0033822
BUY user03299 24 hc0043265
BUY user06238 727 hc0047008
BUY user07602 928 hc0017073
BUY user02106 8377 hc0054745
BUY user01808 74 hc0028162
BUY user00368 974 hc0029772
BUY user00195 641 hc0039853
BUY user06166 2472 hc0057918
BUY user04193 198 hc0040411
BUY user02499 970 hc0020427
BUY user08682 407 hc0011143
BUY user06700 5185 hc0055194
BUY user06654 7276 hc0056480
BUY user08720 271 hc0008599
BUY user00896 810 hc0020431
BUY user03338 212 hc0015916
BUY user07382 1059 hc0054658
BUY user00108 788 hc0005172
BUY user05712 12827 hc0056883
BUY user08801 176 hc0004577
BUY user03986 18400 hc0057367
BUY user06646 356 hc0026298
BUY user04174 798 hc0013010
BUY user03050 990 hc0011728
BUY user08541 611 hc0034994
BUY user06396 876 hc0029727
BUY user07748 881 hc0043101
BUY user07352 836 hc0030985
BUY user09806 387 hc0008828
BUY user07380 939 hc0040626
BUY user09721 247 hc0011098
BUY user05588 196 hc0019780
BUY user05944 372 hc0042927
BUY user06060 88 hc0027906
BUY user02017 684 hc0042688
BUY user04387 4063 hc0050760
BUY user02333 365 hc0022742
BUY user03375 401 hc0015540
BUY user07837 941 hc0045217
BUY user06531 718 hc0039571
BUY user07520 515 hc0005751
BUY user09565 708 hc0044516
BUY user00340 19554 hc0048747
BUY user03285 486 hc0022966
BUY user02520 858 hc0035369
BUY user01571 188 hc0047663
BUY user08695 752 hc0022771
BUY user06692 154 hc0036262
BUY user09871 17011 hc0048577
BUY user01274 433 hc0015536
BUY user09673 6 hc0026311
BUY user02198 476 hc0023743
BUY user08828 543 hc0029245
BUY user05376 343 hc0012824
BUY user04763 625 hc0036942
BUY user05348 1000 hc0023190
BUY user09362 97 hc0042979
BUY user07046 770 hc0013318
BUY user05153 723 hc0003794
BUY user03425 555 hc0040540
BUY user05388 16507 hc0058494
BUY user09227 489 hc0007945
BUY user06794 587 hc0022273
BUY user09684 3535 hc0058813
BUY user05931 491 hc0033049
BUY user07157 55 hc0025971
BUY user07429 66 hc0036237
BUY user02755 437 hc0043335
BUY user03658 390 hc0041221
BUY user02130 103 hc0013615
BUY user01519 717 hc0023397
BUY user07943 13 hc0044812
BUY user05785 9654 hc0057115
BUY user01843 94 hc0022840
BUY user08698 906 hc0010902
BUY user06491 232 hc0020464
BUY user05777 44 hc0001113
BUY user08426 992 hc0020604
BUY user07236 443 hc0014611
BUY user04206 914 hc0016342
BUY user00736 74 hc0044164
BUY user05974 497 hc0033916
BUY user01374 932 hc0002996
BUY user09827 344 hc0021824
BUY user09155 513 hc0000884
BUY user04641 207 hc0035714
BUY user02481 346 hc0012690
BUY user08734 192 hc0011545
BUY user04700 672 hc0006598
BUY user05882 414 hc0041331
BUY user04715 12301 hc0052043
BUY user00246 178 hc0005844
BUY user08841 484 hc0025118
BUY user07468 149 hc0038398
BUY user08552 977 hc0024635
BUY user01826 1655 hc0048414
BUY user09430 479 hc0029987
BUY user09141 878 hc0027070
BUY user08971 624 hc0040272
BUY user02751 794 hc0018610
BUY user07472 682 hc0011701
BUY user08918 148 hc0021608
BUY user03521 240 hc0047549
BUY user05528 809 hc0010108
BUY user09827 692 hc0017317
BUY user08586 483 hc0042570
BUY user06009 678 hc0033836
BUY user08196 14341 hc0056929
BUY user07113 614 hc0023409
BUY user06602 394 hc0038071
BUY user05256 268 hc0034381
BUY user08573 424 hc0031245
BUY user02481 14350 hc0059555
BUY user05435 735 hc0002790
BUY user08357 18678 hc0048432
BUY user05305 13890 hc0059515
BUY user07848 184 hc0017690
BUY user08613 884 hc0031905
BUY user07549 386 hc0018967
BUY user02276 2455 hc0050523
BUY user04267 70 hc0033013
BUY user03352 294 hc0029866
BUY user02637 5749 hc0049674
BUY user02550 790 hc0027853
BUY user01842 704 hc0006600
BUY user00159 106 hc0030496
BUY user00718 207 hc0001082
BUY user01918 11429 hc0058772
BUY user00836 745 hc0037343
BUY user09527 716 hc0021424
BUY user02345 121 hc0006662
BUY user05225 382 hc0045810
BUY user09046 126 hc0010485
BUY user08490 754 hc0033552
BUY user07235 314 hc0028902
BUY user09971 95 hc0012583
BUY user02439 13353 hc0052060
BUY user03785 885 hc0043520
BUY user01967 978 hc0024189
BUY user08656 559 hc0021729
BUY user08746 656 hc0003241
BUY user07764 7987 hc0055740
BUY user09059 567 hc0025598
BUY user00945 9910 hc0057638
BUY user07130 667 hc0038370
BUY user06543 289 hc0013753
BUY user08305 16504 hc0059771
BUY user09444 228 hc0022448
BUY user08639 352 hc0045395
BUY user04954 435 hc0033535
BUY user06817 583 hc0023290
BUY user08062 442 hc0006365
BUY user06518 656 hc0017282
BUY user07741 328 hc0014928
BUY user02310 4369 hc0059143
BUY user01477 2212 hc0051321
BUY user01087 577 hc0016896
BUY user07216 584 hc0046196
BUY user05075 523 hc0036419
BUY user09354 685 hc0024468
BUY user00778 13668 hc0054061
BUY user08870 985 hc0041612
BUY user01394 492 hc0021144
BUY user04838 229 hc0026290
BUY user00655 8834 hc0050224
BUY user04289 61 hc0036572
BUY user08297 960 hc0044246
BUY user06147 11723 hc0049080
BUY user02262 585 hc0015531
BUY user03750 490 hc0044233
BUY user00509 990 hc0046221
BUY user06864 11277 hc0055462
BUY user04312 775 hc0045284
BUY user04735 896 hc0010085
BUY user05154 3532 hc0048102
BUY user00480 918 hc0039248
BUY user06225 512 hc0044362
BUY user09905 7 hc0022647
BUY user02129 349 hc0021029
BUY user00551 27 hc0042974
BUY user00574 94 hc0021264
BUY user01701 147 hc0009343
BUY user09123 410 hc0020201
BUY user06194 967 hc0046757
BUY user01951 13984 hc0051918
BUY user05638 8196 hc0051107
BUY user05903 3193 hc0058329
BUY user05967 17033 hc0055660
BUY user01090 907 hc0037441
BUY user07358 449 hc0026426
BUY user01454 737 hc0025518
BUY user02714 805 hc0042473
BUY user09443 361 hc0033903
BUY user03303 16529 hc0058774
BUY user02234 91 hc0021694
BUY user06860 18015 hc0058040
BUY user03502 244 hc0041060
BUY user06180 14807 hc0051455
BUY user03059 998 hc0013052
BUY user08633 723 hc0032947
BUY user09366 88 hc0026096
BUY user04373 707 hc0031330
BUY user02465 895 hc0008676
BUY user02898 9849 hc0054101
BUY user02195 442 hc0001250
BUY user07897 984 hc0028991
BUY user05997 376 hc0033696
BUY user02921 15498 hc0058331
BUY user08576 14325 hc0051277
BUY user09202 560 hc0033337
BUY user09240 470 hc0035451
BUY user09816 56 hc0015613
BUY user09889 671 hc0026468
BUY user08483 4968 hc0050021
BUY user00798 372 hc0038412
BUY user06481 186 hc0015215
BUY user07825 134 hc0027928
BUY user07429 1680 hc0057673
BUY user06567 394 hc0016311
BUY user09308 391 hc0009806
BUY user01602 73 hc0046674
BUY user03611 940 hc0010168
BUY user04964 311 hc0020353
BUY user00921 19842 hc0050728
BUY user02485 829 hc0036689
BUY user08219 991 hc0041871
BUY user00770 775 hc0044199
BUY user06962 716 hc0015691
BUY user02102 327 hc0017717
BUY user01745 450 hc0024581
BUY user07461 182 hc0003715
BUY user00720 96 hc0002068
BUY user06698 725 hc0039168
BUY user09397 1815 hc0052977
BUY user02156 273 hc0032602
BUY user09472 456 hc0040923
BUY user08832 3294 hc0053923
BUY user04916 373 hc0038340
BUY user00998 301 hc0025808
BUY user08107 548 hc0031250
BUY user06525 182 hc0001705
BUY user01643 19396 hc0059444
BUY user00161 18683 hc0050883
BUY user07780 442 hc0026570
BUY user08407 373 hc0001117
BUY user01418 974 hc0009299
BUY user07798 81 hc0039552
BUY user05135 964 hc0031856
BUY user04711 808 hc0014757
BUY user06314 625 hc0013819
BUY user06598 392 hc0011838
BUY user03472 788 hc0038429
BUY user01414 599 hc0042241
BUY user07450 432 hc0044546
BUY user09323 325 hc0033304
BUY user09475 27 hc0045215
BUY user06037 898 hc0027755
BUY user03931 132 hc0033606
BUY user09978 940 hc0020554
BUY user06949 421 hc0025610
BUY user01169 415 hc0003198
BUY user06103 423 hc0002071
BUY user09044 117 hc0041589
BUY user08826 473 hc0030833
BUY user09943 712 hc0014312
BUY user01168 510 hc0036328
BUY user06783 474 hc0003776
BUY user08323 896 hc0022509
BUY user05611 910 hc0015088
BUY user03216 148 hc0036988
BUY user01334 805 hc0027721
BUY user01633 798 hc0030269
BUY user06686 369 hc0007444
BUY user04457 929 hc0036327
BUY user04795 449 hc0047161
BUY user01602 802 hc0017069
BUY user01772 15654 hc0050716
BUY user09848 11342 hc0049385
BUY user00903 152 hc0003702
BUY user07421 2212 hc0052070
BUY user06682 938 hc0047721
BUY user07547 254 hc0001472
BUY user03070 2557 hc0058120
BUY user08434 171 hc0013924
BUY user08421 146 hc0021199
BUY user02384 568 hc0041207
BUY user02189 225 hc0001411
BUY user04982 109 hc0037411
BUY user07401 475 hc0003654
BUY user00518 52 hc0042261
BUY user00936 802 hc0007588
BUY user06986 554 hc0038642
BUY user04351 5821 hc0056309
BUY user00984 733 hc0017603
BUY user03507 947 hc0004579
BUY user04134 9811 hc0048465
BUY user06639 154 hc0010994
BUY user05580 261 hc0011186
BUY user07574 14954 hc0049705
BUY user00611 750 hc0018639
BUY user01357 8229 hc0048673
BUY user07032 46 hc0029267
BUY user00238 286 hc0004277
BUY user02809 11162 hc0051260
BUY user05251 61 hc0030024
BUY user08589 696 hc0023005
BUY user01031 112 hc0035230
BUY user01137 1370 hc0048131
BUY user04918 11450 hc0057549
BUY user01164 838 hc0025689
BUY user03578 197 hc0023961
BUY user04823 10434 hc0049373
BUY user00109 7486 hc0049840
BUY user07997 7030 hc0049748
BUY user05804 260 hc0024536
BUY user05800 992 hc0027205
BUY user09437 955 hc0006092
BUY user00394 17584 hc0058557
BUY user03931 296 hc0042882
BUY user01003 714 hc0027547
BUY user05610 147 hc0028578
BUY user00413 393 hc0014682
BUY user00018 751 hc0033735
BUY user06648 241 hc0038627
BUY user05786 423 hc0003099
BUY user07521 723 hc0014974
BUY user02055 384 hc0033661
BUY user02022 13686 hc0055454
BUY user07133 312 hc0025400
BUY user06301 495 hc0042350
BUY user02347 814 hc0035167
BUY user05936 4682 hc0053141
BUY user09703 523 hc0037226
BUY user09755 305 hc0035299
BUY user07257 204 hc0011724
BUY user07779 328 hc0031077
BUY user03333 6649 hc0059970
BUY user03034 259 hc0028570
BUY user03852 137 hc0026108
BUY user08937 5687 hc0049536
BUY user05937 190 hc0023229
BUY user04290 531 hc0024226
BUY user04611 15679 hc0055528
BUY user02712 381 hc0001909
BUY user04273 17 hc0001556
BUY user04363 80 hc0025707
BUY user00420 463 hc0016998
BUY user05016 285 hc0043136
BUY user00804 472 hc0025519
BUY user02078 85 hc0004008
BUY user03374 303 hc0022272
BUY user01905 802 hc0040783
BUY user01887 624 hc0011826
BUY user07774 817 hc0014468
BUY user01025 788 hc0019466
BUY user01724 11895 hc0051156
BUY user02780 508 hc0023002
BUY user01579 3753 hc0055996
BUY user04037 806 hc0028645
BUY user06452 168 hc0028362
BUY user00750 895 hc0006054
BUY user06870 143 hc0026467
BUY user00417 341 hc0011642
BUY user06878 701 hc0002973
BUY user09864 7748 hc0059678
BUY user02450 603 hc0041925
BUY user07947 12690 hc0050580
BUY user03587 394 hc0010786
BUY user02252 891 hc0010665
BUY user01482 994 hc0008213
BUY user03928 12650 hc0053859
BUY user09702 224 hc0006505
BUY user06964 966 hc0045144
BUY user06519 637 hc0028508
BUY user03278 486 hc0015019
BUY user04904 404 hc0037600
BUY user08778 13551 hc0059575
BUY user00890 13668 hc0055552
BUY user08928 483 hc0042130
BUY user05449 267 hc0031816
BUY user05839 375 hc0034870
BUY user09903 568 hc0026358
BUY user07100 564 hc0040778
BUY user08277 25 hc0020170
BUY user08519 2 hc0000276
BUY user09603 416 hc0003062
BUY user08132 17058 hc0053473
BUY user02573 320 hc0018983
BUY user02821 796 hc0047218
BUY user03770 318 hc0039122
BUY user04990 814 hc0003925
BUY user04501 9938 hc0050711
BUY user02390 457 hc0035229
BUY user04957 581 hc0042334
BUY user06462 764 hc0040058
BUY user02476 7441 hc0053297
BUY user09868 561 hc0004991
BUY user05361 8061 hc0059184
BUY user03895 153 hc0039860
BUY user01565 285 hc0027292
BUY user05072 147 hc0006766
BUY user02113 320 hc0002492
BUY user00789 8420 hc0058978
BUY user05468 631 hc0006605
BUY user09078 4961 hc0055060
BUY user02814 4312 hc0054102
BUY user01752 633 hc0045703
BUY user03030 59 hc0025241
BUY user05905 202 hc0028989
BUY user07396 687 hc0017401
BUY user03685 516 hc0018490
BUY user03266 9501 hc0058660
BUY user01326 115 hc0030893
BUY user01767 695 hc0021121
BUY user06862 703 hc0023231
BUY user08981 9733 hc0050812
BUY user06922 674 hc0004701
BUY user01183 261 hc0036862
BUY user04614 283 hc0036412
BUY user01143 4910 hc0049143
BUY user01181 10973 hc0056255
BUY user07082 819 hc0028335
BUY user04734 12494 hc0050211
BUY user04473 241 hc0022105
BUY user05799 667 hc0046538
BUY user01420 851 hc0000432
BUY user08308 737 hc0041615
BUY user02563 918 hc0037553
BUY user00912 10325 hc0057796
BUY user00856 939 hc0014054
BUY user08338 368 hc0010465
BUY user09417 385 hc0014606
BUY user01140 769 hc0009720
BUY user06606 341 hc0032599
BUY user01033 2778 hc0053760
BUY user02332 3099 hc0056603
BUY user07290 362 hc0031467
BUY user02933 989 hc0010594
BUY user01760 9208 hc0055746
BUY user06521 936 hc0031040
BUY user06122 839 hc0032018
BUY user00329 718 hc0026986
BUY user08760 273 hc0012155
BUY user00925 975 hc0015199
BUY user01501 736 hc0009523
BUY user07780 656 hc0042787
BUY user07740 370 hc0046093
BUY user05932 797 hc0000777
BUY user07034 959 hc0012138
BUY user07928 5 hc0012655
BUY user04750 684 hc0006899
BUY user02133 956 hc0029904
BUY user09503 4665 hc0056679
BUY user00846 849 hc0006926
BUY user00185 397 hc0029574
BUY user09925 840 hc0025302
BUY user07552 867 hc0035683
BUY user09988 239 hc0026866
BUY user01747 954 hc0034955
BUY user01083 98 hc0033578
BUY user00028 692 hc0030419
BUY user01191 801 hc0012547
BUY user03154 997 hc0029785
BUY user09905 633 hc0025733
BUY user07022 849 hc0028046
BUY user09650 839 hc0034180
BUY user08472 547 hc0012316
BUY user07203 655 hc0031416
BUY user02633 18345 hc0049309
BUY user08525 679 hc0002525
BUY user04189 339 hc0026009
BUY user05971 200 hc0025623
BUY user07468 512 hc0006124
BUY user06433 953 hc0021035
BUY user08552 9697 hc0057398
BUY user00051 13870 hc0053219
BUY user00817 80 hc0034934
BUY user08941 470 hc0032812
BUY user03084 355 hc0026842
BUY user05273 285 hc0028752
BUY user00709 871 hc0020979
BUY user08555 14227 hc0059671
BUY user02347 213 hc0017451
BUY user06989 16212 hc0049646
BUY user05478 89 hc0014256
BUY user06781 89 hc0023577
BUY user01249 596 hc0041403
BUY user01795 579 hc0014510
BUY user05115 777 hc0003829
BUY user07477 55 hc0043462
BUY user08122 425 hc0046355
BUY user09369 574 hc0017780
BUY user04429 636 hc0034887
BUY user00107 2 hc0011305
BUY user08567 82 hc0021480
BUY user07259 1000 hc0045094
BUY user08202 11381 hc0048356
BUY user02555 481 hc0010262
BUY user00213 56 hc0002721
BUY user03443 767 hc0016495
BUY user02197 466 hc0031936
BUY user07263 6276 hc0049484
BUY user01472 834 hc0034607
BUY user04857 392 hc0042608
BUY user00556 1351 hc0059356
BUY user07350 4448 hc0056130
BUY user08777 5658 hc0057635
BUY user07429 159 hc0042732
BUY user09626 134 hc0038575
BUY user03704 977 hc0028215
BUY user02455 417 hc0041269
BUY user06022 655 hc0034471
BUY user09976 562 hc0001041
BUY user07065 173 hc0038592
